"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","ADM_RATE","UGDS","net_cost"
"UniversityofthePacific","CA",64796,22,NA,29,"0.6456","3720",27796
"VanguardUniversity","CA",47000,11,17,21,NA,NA,NA
"WestmontCollege","CA",60930,23,NA,29,"0.8122","1296",16592.08
"WhittierCollege","CA",62189,20,NA,26,"0.6262","1643",25189
"JohnsonWalesUniversity","CO",47678,NA,NA,NA,NA,NA,NA
"RegisUniversity","CO",49942,21,NA,27,"0.657","4458",13804.88
"WesternStateColoradoUniversity","CO",23411,17,NA,23,"0.9761","1945",-13589
"ConnecticutCollege","CT",69440,28,30,31,"0.3997","1854",32440
"FairfieldUniversity","CT",64325,25,27,29,"0.6497","3863",27325
"GoodwinCollege","CT",34550.3,NA,NA,NA,"NULL","3333",13163.9
"MitchellCollege","CT",48892,NA,NA,NA,"0.737","659",15660
"QuinnipiacUniversity","CT",63770,22,NA,27,"0.7371","6931",26770
"SacredHeartUniversity","CT",58440,10,13,21,"0.5897","5109",21440
"TrinityCollege","CT",68753.92,26,NA,31,"0.3341","2251",31753.92
"UniversityofBridgeport","CT",54393,18,NA,23,"0.5177","2897",21321.8
"UniversityofHartford","CT",54662,20,NA,25,"0.6351","5028",15576.88
"UniversityofNewHaven","CT",56380,21,NA,26,"0.8212","4942",19380
"UniversityofSaintJoseph","CT",60788,16,NA,22,"0.9268","904",21981.6
"UniversityofDelaware","DE",27792,24,NA,29,"0.6659","18353",-5890.24000000001
"WesleyCollege","DE",40902.89,14,NA,19,"0.6255","1496",14081.45
"WilmingtonUniversity","DE",18813.81,NA,NA,NA,"NULL","8674",7632.85
"AmericanUniversity","DC",63092.55,26,NA,30,"0.3502","7300",26092.55
"CatholicUniversityofAmerica,The","DC",62482,22,25,28,NA,NA,NA
"GeorgeWashingtonUniversity","DC",70443,27,NA,32,NA,NA,33400
"TrinityWashingtonUniversity","DC",37360,NA,NA,NA,"0.9405","1565",12939.84
"BarryUniversity","FL",46584,17,NA,21,"0.5506","3703",15710.4
"EckerdCollege","FL",59200,23,NA,28,"0.7172","2002",16298.56
"EmbryRiddleAeronauticalUniversity","FL",53542,NA,NA,NA,NA,NA,NA
"FlaglerCollege","FL",33580,21,24,26,NA,NA,NA
"FloridaInstituteofTechnology","FL",58920,24,NA,29,"0.5736","3320",21920
"FloridaSouthernCollege","FL",49900,24,NA,29,"0.4533","2519",16174.88
"JacksonvilleUniversity","FL",51394.24,19,22,25,"0.5351","2964",16425.6
"JohnsonWalesUniversity","FL",47678,NA,NA,NA,NA,NA,NA
"LynnUniversityFL","FL",NA,NA,NA,NA,NA,NA,NA
"NewCollegeofFlorida","FL",43678,27,NA,31,"0.6097","852",27000
"PalmBeachAtlanticUniversity","FL",45904,20,NA,26,"0.9289","2587",16799.2
"RollinsCollege","FL",67695,24,27,29,"0.6038","2678",30695
"SaintLeoUniversity","FL",36822,20,22,24,"0.7252","11575",14492.24
"StThomasUniversity","FL",49010,17,NA,22,"0.4892","882",19036.88
"StetsonUniversity","FL",61364,24,26,28,"0.6347","3042",16779.52
"UniversityofFlorida","FL",43408,27,NA,31,"0.4754","32376",21000
"UniversityofNorthFlorida","FL",21210,NA,NA,NA,NA,NA,NA
"UniversityofTampa","FL",43708,22,24,26,NA,NA,NA
"AgnesScottCollege","GA",54065,24,25,29,"0.6174","846",17065
"BerryCollege","GA",50632,24,NA,29,"0.5537","2089",16332.288
"BrenauUniversity","GA",44878,19,NA,23,"0.6562","1556",17136.784
"CovenantCollege","GA",45920,24,NA,29,"0.9398","1007",12344.96
"LaGrangeCollege","GA",44930,20,NA,24,"0.5725","905",15407.12
"MercerUniversity","GA",51293,24,NA,30,"0.6688","4556",14362.6
"OglethorpeUniversity","GA",53490,22,NA,28,"0.7847","1140",17256.4
"ReinhardtUniversity","GA",46048,NA,NA,NA,NA,NA,NA
"ShorterUniversity","GA",36188,18,NA,24,"0.6289","1345",-812
"ToccoaFallsCollege","GA",36200,NA,NA,NA,NA,NA,NA
"TruettMcConnellUniversity","GA",NA,18,NA,22,"0.9113","752",NA
"WesleyanCollege","GA",33318.73,18,21,23,"NULL","579",11567.85
"HawaiiPacificUniversity","HI",38704,19,22,24,"0.913","3940",14648.32
"CollegeofIdahoThe","ID",41489,NA,NA,NA,NA,NA,NA
"AugustanaCollege","IL",53422,22,NA,29,"0.4934","2454",12186.448
"AuroraUniversity","IL",37752,19,NA,23,"0.7724","3567",14082.24
"BenedictineUniversity","IL",47550,19,22,24,"NULL","3298",18107.52
"BlackburnCollege","IL",31402,19,NA,24,"0.5547","579",-5598
"BradleyUniversity","IL",46606,23,NA,28,"0.6568","4436",12859.44
"ColumbiaCollegeChicago","IL",44904,20,23,26,"0.8806","8492",18807.232
"ConcordiaUniversityChicago","IL",NA,NA,NA,NA,NA,NA,NA
"DePaulUniversity","IL",57034,22,25,28,"0.7198","15683",20034
"DominicanUniversity","IL",45272,19,NA,24,"0.6277","2241",12393.76
"ElmhurstCollege","IL",48514,21,NA,26,"0.5478","2752",11583.6
"IllinoisCollege","IL",42830,18,22,25,"0.6051","942",8890.48
"IllinoisInstituteofTechnology","IL",62486,25,NA,30,"0.5271","2923",25486
"JohnMarshallLawSchool","IL",NA,NA,NA,NA,NA,NA,NA
"JudsonUniversity","IL",42794,21,NA,26,"0.706","1076",12595.76
"KnoxCollege","IL",56554,23,26,29,"0.638","1377",19554
"LewisUniversity","IL",45340,20,NA,25,"0.6184","4529",14209.12
"LincolnCollege","IL",31697.68,15,NA,19,"0.516","1118",12723.28
"MacMurrayCollege","IL",35150.57,17,NA,22,"0.6267","569",9238.186
"McKendreeUniversity","IL",42440,19,NA,24,"0.635","2292",12499.04
"MethodistCollege","IL",35140,20,NA,24,"0.5128","603",13549.92
"MillikinUniversity","IL",47764,20,NA,26,"0.6","2012",14928.64
"MonmouthCollege","IL",47970,20,NA,26,"0.624","1173",11307.6
"NationalLouisUniversity","IL",NA,NA,NA,NA,"0.8148","1210",NA
"NorthCentralCollege","IL",51228,22,NA,27,"0.5716","2633",13256.688
"NorthParkUniversity","IL",41210,19,NA,24,"0.4945","2139",13488.08
"NorthernBaptistTheologicalSeminary","IL",NA,NA,NA,NA,"NULL","NULL",NA
"QuincyUniversityIL","IL",NA,NA,NA,NA,NA,NA,NA
"ResurrectionUniversity","IL",NA,NA,NA,NA,"NULL","435",NA
"RobertMorrisUniversity","IL",45072,20,22,26,NA,NA,NA
"RockfordUniversity","IL",42920,19,NA,24,"0.5382","1033",12550.24
"RooseveltUniversity","IL",48590,19,NA,25,"0.7228","3197",11590
"SaintXavierUniversity","IL",47776,19,NA,23,"0.7467","2966",10776
"SchooloftheArtInstituteofChicago,The","IL",65090,13,18,23,NA,NA,NA
"TrinityInternationalUniversity","IL",42670,19,23,26,NA,NA,NA
"UniversityofStFrancis","IL",44628,21,NA,25,"0.5053","1642",12521.6
"AndersonUniversity","IN",43450,21,NA,25,"0.5962","1760",13777.04
"ButlerUniversity","IN",57055,25,NA,30,"0.7043","4001",17380.28
"CalumetCollegeofSaintJoseph","IN",22748.2,15,19,22,"NULL","837",4524.2
"DePauwUniversity","IN",62667,25,NA,29,"0.6476","2229",25667
"FranklinCollege","IN",70730,19,NA,24,"0.698","1031",39615.2
"HanoverCollege","IN",50450,22,NA,27,"0.6128","1127",13450.992
"HolyCrossCollege","IN",43836,19,NA,24,"0.906","544",13873.6
"HuntingtonUniversity","IN",37296,19,NA,26,"0.8392","926",10686.816
"IndianaInstituteofTechnology","IN",40290,18,NA,24,"0.696","6783",12846.8
"ManchesterUniversity","IN",44028,19,NA,26,"0.7063","1240",11964.48
"MarianUniversity","IN",47907,20,NA,26,"0.5611","1969",15211
"OaklandCityUniversity","IN",39042,17,NA,22,"0.5529","548",14600.4
"RoseHulmanInstituteofTechnology","IN",65058,28,NA,32,"0.5779","2231",28058
"SaintMaryoftheWoodsCollege","IN",45064,19,NA,23,"0.5936","579",8064
"TrineUniversity","IN",46910,21,NA,27,"0.7765","1713",14374.8
"UniversityofEvansville","IN",50870,23,NA,29,"0.6974","2125",15551.888
"UniversityofIndianapolis","IN",40613.99,20,NA,25,"0.7341","4139",12431.11
"UniversityofSaintFrancis","IN",51884,21,23,25,NA,NA,NA
"ValparaisoUniversity","IN",52980,23,NA,29,"0.819","3125",14216.48
"WabashCollege","IN",54600,22,NA,28,"0.6143","866",11741.44
"AIBCollegeofBusiness","IA",NA,NA,NA,NA,NA,NA,NA
"BriarCliffUniversity","IA",43426,19,21,23,"NULL","941",13313.52
"BuenaVistaUniversity","IA",45619,19,NA,24,"0.6808","1873",12046.104
"CentralCollege","IA",49910.15,20,NA,26,"0.6428","1225",14164.31
"ClarkeUniversity","IA",45900,20,NA,25,"0.7192","864",13804.32
"CoeCollege","IA",55240,22,NA,27,"0.6335","1337",18240
"CornellCollege","IA",54933,23,NA,29,"0.7045","1035",13446.6
"DrakeUniversity","IA",54020,24,NA,30,"0.6687","3269",17897.888
"GracelandUniversity","IA",41120,18,21,24,NA,NA,NA
"GrandViewUniversity","IA",38936,18,NA,23,"0.9821","1889",12549.792
"IowaWesleyanUniversity","IA",41304.14,18,NA,22,"0.4963","455",12053.548
"LorasCollege","IA",43837,21,NA,26,"0.9496","1444",11003.784
"LutherCollege","IA",53241.06,23,NA,29,"0.6689","2286",16241.06
"MercyCollegeofHealthSciences","IA",27662.71,NA,21,NA,"1","782",10223.414
"MorningsideCollege","IA",44334,20,NA,26,"0.5599","1298",14151.84
"MountMercyUniversity","IA",44806,19,NA,23,"0.6065","1535",14547.728
"SimpsonCollege","IA",50254,21,NA,27,"0.8946","1592",13618.4
"StAmbroseUniversity","IA",44838,20,23,25,NA,NA,NA
"UniversityofDubuque","IA",41010,17,NA,23,"0.7742","1834",11106.56
"UpperIowaUniversity","IA",42670,17,NA,22,"0.66","4022",12575.744
"WartburgCollege","IA",51878,21,NA,27,"0.7382","1497",14878
"WilliamPennUniversity","IA",36846,17,19,21,"0.575","1459",11193.04
"BakerUniversity","KS",43444,20,NA,25,"0.8162","1523",14328.48
"BenedictineCollege","KS",41862.68,21,NA,28,"0.9915","1868",13776.28
"FriendsUniversity","KS",44235,19,NA,24,"0.5849","1266",16400.52
"KansasWesleyanUniversity","KS",41130,20,NA,24,"0.6161","665",12614.8
"NewmanUniversity","KS",40640,20,NA,28,"0.5627","1126",12735.84
"OttawaUniversity","KS",43270,19,21,23,NA,NA,NA
"SouthwesternCollege","KS",40492,19,NA,24,"0.9116","1149",12677.888
"BellarmineUniversity","KY",58476,22,NA,27,"0.8394","2584",18115.2
"BereaCollege","KY",35394,22,NA,26,"0.3651","1593",8733.36
"BresciaUniversity","KY",34550,19,NA,24,"0.4794","1023",12638.32
"CentreCollege","KY",54280,26,NA,31,"0.7117","1355",17280
"GeorgetownCollege","KY",50086,20,NA,25,"0.6769","975",13337.84
"KentuckyChristianUniversityKY","KY",NA,NA,NA,NA,NA,NA,NA
"KentuckyStateUniversity","KY",19056,17,NA,22,"0.3792","1286",-300.032000000003
"KentuckyWesleyanCollege","KY",38690,20,NA,25,"0.6421","691",1690
"LindseyWilsonCollege","KY",39789,19,21,24,"NULL","2099",14959.336
"MidwayUniversity","KY",38413,18,20,22,"0.4559","928",14561
"ThomasMoreCollege","KY",40668,20,NA,24,"0.8831","1308",9415.984
"TransylvaniaUniversity","KY",50550,24,27,30,"0.9265","1052",13705.36
"UnionCollege","KY",42576,18,NA,23,"0.6918","794",16848
"UniversityoftheCumberlands,The","KY",38200,19,23,25,NA,NA,NA
"CentenaryCollege","LA",52750,21,25,28,NA,NA,NA
"LouisianaTechUniversity","LA",20844,21,NA,27,"0.6384","7629",-16156
"LoyolaUniversityNewOrleans","LA",56986,22,NA,28,"0.9031","2572",16432.24
"TulaneUniversity","LA",70764,29,30,32,NA,NA,30700
"MaineCollegeofArt","ME",49140,NA,NA,NA,NA,NA,NA
"SaintJoseph'sCollegeofMaine","ME",48597.26,21,NA,26,"0.7763","1634",13628.62
"UniversityofNewEngland","ME",54260,20,NA,29,"0.8514","2271",16997.28
"GoucherCollege","MD",58310,23,25,28,"0.7707","1466",21310
"HoodCollege","MD",54840,10,12,19,"0.7861","1247",17159.2
"LoyolaUniversityMaryland","MD",64685,25,27,29,"0.6093","4031",27685
"MarylandInstituteCollegeofArtMICA","MD",NA,NA,NA,NA,NA,NA,NA
"MarylandUniversityofIntegrativeHealth","MD",NA,NA,NA,NA,"NULL","NULL",NA
"McDanielCollege","MD",55830,20,NA,27,"0.7982","1613",13486
"MountSaintMary'sUniversity","MD",56080,18,21,24,NA,NA,NA
"NotreDameofMarylandUniversity","MD",51490,23,NA,28,"0.5192","1001",15395.76
"StMary'sCollegeofMaryland","MD",29678,22,NA,28,"0.7881","1684",-1136.64
"StevensonUniversity","MD",52234,19,NA,24,"0.5974","3667",19004.144
"WashingtonCollege","MD",60646,25,27,30,"0.5407","1386",13638.8
"AnnaMariaCollege","MA",53520,NA,NA,NA,"0.8006","1123",15920.672
"AssumptionCollege","MA",54594,10,12,23,"0.7575","2184",15830.48
"BardCollegeatSimon'sRock","MA",70734,13,14,28,"0.8945","325",33734
"BayPathUniversity","MA",46298.9,12,NA,16,"0.7726","1849",12225.38
"BeckerCollege","MA",55710,19,NA,25,"0.6689","2036",19176.24
"BostonUniversity","MA",70302,27,NA,31,"0.3262","16456",33302
"ClarkUniversity","MA",53455.06,26,28,30,"0.5507","2331",16455.06
"CurryCollege","MA",57306,18,NA,22,"0.877","2691",17893.92
"DeanCollege","MA",54102.41,NA,NA,NA,"0.6736","1308",17102.41
"ElmsCollege","MA",50792,13,16,19,NA,NA,NA
"EmersonCollege","MA",66539,25,NA,29,"0.4903","3783",29539
"EmmanuelCollege","MA",56737,23,26,27,"0.7841","1865",19737
"EndicottCollege","MA",50306,21,24,26,"0.7278","2970",17618.576
"FisherCollege","MA",51067,NA,NA,NA,"0.7018","1608",20041.176
"HampshireCollege","MA",66964,26,28,29,"0.7001","1396",29964
"HellenicCollegeHolyCross","MA",41282,19,23,25,NA,NA,NA
"LaboureCollege","MA",40451.35,NA,NA,NA,"0.5238","802",3563.83
"LasellCollege","MA",52900,18,NA,23,"0.7815","1810",18596
"LesleyUniversity","MA",46250,21,NA,25,"0.671","1849",19348.16
"MerrimackCollege","MA",57865,NA,NA,NA,"0.7897","3129",17482.76
"MountHolyokeCollege","MA",63900,29,30,32,"0.5008","2099",26900
"MountIdaCollegeMA","MA",NA,NA,NA,NA,NA,NA,NA
"NewEnglandLawBoston","MA",NA,NA,NA,NA,"NULL","NULL",NA
"NewburyCollege","MA",52470,10,12,18,"0.7914","861",18800.624
"NicholsCollege","MA",51400,17,20,23,"0.8268","1256",15702.4
"NOTACCEPTING201718applicationsSmithCollege","MA",NA,NA,NA,NA,NA,NA,NA
"PineManorCollege","MA",47390,16,NA,17,"0.7094","448",10390
"RegisCollege","MA",57458,19,22,26,"0.8423","1235",17215.12
"SimmonsCollege","MA",57685,24,NA,29,"0.5757","1717",20685
"SpringfieldCollege","MA",51775,20,NA,26,"0.6415","2134",14839.24
"StonehillCollegeMA","MA",NA,NA,NA,NA,NA,NA,NA
"SuffolkUniversity","MA",57810,20,NA,26,"0.8237","5352",21432.752
"WentworthInstituteofTechnology","MA",52048,22,NA,27,"0.6667","4288",17208
"WesternNewEnglandUniversity","MA",52547,22,NA,27,"0.8094","2726",16066.84
"WheelockCollege","MA",54725,18,NA,24,"0.9542","809",18453.88
"WorcesterPolytechnicInstitute","MA",64846,27,30,32,"0.4855","4177",27846
"AdrianCollege","MI",52074,19,NA,24,"0.6103","1622",15074
"AlbionCollege","MI",56750,21,NA,27,"0.798","1360",14606.464
"AlmaCollege","MI",49410,21,NA,27,"0.6757","1345",12410
"AquinasCollege","MI",38781,21,NA,26,"0.7241","1692",1781
"HillsdaleCollege","MI",40552,27,29,31,NA,NA,NA
"KetteringUniversity","MI",58344,24,NA,29,"0.701","1802",17147.04
"LawrenceTechnologicalUniversity","MI",47422,22,NA,29,"0.5529","2134",14940.4
"MadonnaUniversity","MI",34112,20,NA,24,"0.5988","2712",14022.72
"MarygroveCollege","MI",33030,14,NA,18,"0.5749","676",-3970
"NorthwoodUniversity","MI",41378,NA,NA,NA,NA,NA,NA
"OlivetCollege","MI",39765,17,NA,22,"0.5687","917",13162.248
"WalshCollege","MI",NA,18,23,27,NA,NA,NA
"WayneStateUniversity","MI",26543,NA,NA,NA,NA,NA,NA
"WesternTheologicalSeminary","MI",NA,27,NA,32,"NULL","NULL",NA
"AugsburgUniversity","MN",NA,19,22,24,NA,NA,NA
"BethelUniversity","MN",50350,22,NA,27,"0.9491","2875",13350
"CollegeofStBenedict","MN",56880,22,25,27,NA,NA,NA
"CollegeofStScholastica","MN",49104,20,23,26,NA,NA,NA
"ConcordiaCollegeatMoorhead","MN",47439.52,22,26,28,"0.7818","2104",9422.112
"CrownCollege","MN",39730,19,NA,25,"0.5295","912",14280.72
"GustavusAdolphusCollege","MN",55600,24,27,30,"0.6706","2369",10983.36
"HamlineUniversity","MN",52178,21,NA,28,"0.7239","2167",15178
"MinneapolisCollegeofArtDesign","MN",49688,20,23,26,NA,NA,NA
"MitchellHamlineSchoolOfLaw","MN",NA,NA,NA,NA,NA,NA,NA
"SaintJohn'sUniversity","MN",55872,23,NA,28,NA,NA,NA
"SaintMary'sUniversity","MN",56080,19,23,26,NA,NA,NA
"StCatherineUniversity","MN",51245,19,NA,25,"0.6739","3265",13189
"UniversityofNorthwesternStPaul","MN",43404,21,NA,27,"0.8677","1954",6404
"UniversityofStThomas","MN",53440,24,NA,29,"0.8396","6076",9406
"BelhavenUniversity","MS",34850,18,21,23,"0.508","2653",11463.248
"MillsapsCollege","MS",55280,23,NA,28,"0.5264","757",17213.28
"MississippiCollege","MS",32302,21,NA,27,"0.8248","2898",15081.392
"AvilaUniversity","MO",40320,18,NA,24,"0.5089","1369",11965.6
"CentralMethodistUniversity","MO",35140,NA,NA,NA,NA,NA,NA
"ColumbiaCollege","MO",34020,20,23,26,"NULL","13418",25186.72
"CulverStocktonCollege","MO",38850,18,NA,23,"0.5589","973",12157.2
"DruryUniversity","MO",39441,23,NA,29,"0.842","3082",12742.84
"FontbonneUniversity","MO",40776,20,NA,25,"0.9676","1086",15273.12
"HannibalLaGrangeUniversity","MO",34062,19,22,25,"0.5873","847",11432.08
"KansasCityArtInstitute","MO",54450,20,NA,26,"0.5802","642",16640.56
"LindenwoodUniversity","MO",30560,NA,NA,NA,NA,NA,NA
"LoganUniversity","MO",NA,NA,NA,NA,"NULL","52",NA
"MaryvilleUniversity","MO",47542,23,NA,27,NA,NA,NA
"MissouriBaptistUniversity","MO",40294,18,NA,23,"0.5744","1740",14688.208
"notacceptingImportsfor1819NorthwestMissouriStateUniversity","MO",NA,NA,NA,NA,NA,NA,NA
"ParkUniversity","MO",41210,20,22,24,"0.4038","10105",28914.16
"RockhurstUniversity","MO",52291,23,NA,28,"0.7358","1555",14996.12
"SaintLouisUniversity","MO",57214,25,NA,31,"0.6333","7502",15163.728
"SouthwestBaptistUniversity","MO",34390,20,NA,26,"0.9047","2394",10904.624
"StephensCollege","MO",44068,20,NA,24,"0.6779","710",7068
"WebsterUniversity","MO",41119,21,NA,27,"0.5612","3150",13783
"WestminsterCollege","MO",40510,21,NA,26,"0.6367","940",15339.44
"WilliamJewellCollege","MO",47928,23,NA,28,"0.4938","1053",13270.24
"WilliamWoodsUniversity","MO",38860,19,NA,26,"0.7312","968",15104.48
"CarrollCollege","MT",48754,22,NA,27,"0.641","1428",15785.712
"RockyMountainCollege","MT",40276,20,NA,25,"0.6985","906",12680.576
"UniversityofProvidence","MT",NA,23,26,28,NA,NA,NA
"CollegeofSaintMary","NE",39361.02,19,22,25,"0.6146","705",8311.612
"ConcordiaUniversityNebraska","NE",NA,NA,NA,NA,NA,NA,NA
"CreightonUniversity","NE",53452,24,NA,29,"0.7048","4080",14407.616
"DoaneUniversity","NE",NA,20,23,26,NA,NA,NA
"HastingsCollege","NE",42340,20,NA,26,"0.7115","1103",13074.4
"MidlandUniversity","NE",43820,18,NA,23,"0.6063","1220",6820
"NebraskaMethodistCollege","NE",NA,22,24,26,NA,NA,NA
"NebraskaWesleyanUniversity","NE",46526,22,NA,27,"0.788","1781",14580.4
"SierraNevadaCollege","NV",49003,18,NA,27,"0.657","498",16849.432
"AntiochUniversityNewEngland","NH",NA,NA,NA,NA,"NULL","NULL",NA
"ColbySawyerCollege","NH",55786,NA,NA,NA,"0.9019","1205",18786
"FranklinPierceUniversityNH","NH",NA,NA,NA,NA,NA,NA,NA
"NewEnglandCollege","NH",54578,11,15,18,"0.9775","1886",17480.368
"NewHampshireInstituteofArt","NH",41840,NA,NA,NA,"NULL","380",15372.32
"RivierUniversity","NH",46350,13,15,18,"0.5732","1344",14511.6
"SaintAnselmCollege","NH",56636,24,25,28,"0.729","1908",16002.912
"SouthernNewHampshireUniversity","NH",50436,NA,11,NA,"0.9171","42247",17862.208
"BloomfieldCollege","NJ",42250,15,NA,19,"0.597","1937",12448.4
"CaldwellUniversityNJ","NJ",NA,NA,NA,NA,NA,NA,NA
"CentenaryUniversity","NJ",43690,17,NA,24,"0.8676","1548",9649.712
"CollegeofSaintElizabeth,The","NJ",49245,NA,10,NA,NA,NA,NA
"DrewUniversity","NJ",64267.41,22,25,29,"0.7031","1346",14222.162
"FairleighDickinsonUniversity","NJ",60426,NA,11,NA,NA,NA,NA
"GeorgianCourtUniversity","NJ",51018,NA,NA,NA,"0.7284","1352",17123.504
"MonmouthUniversity","NJ",55072,20,NA,25,"0.7419","4661",18914.512
"PrincetonTheologicalSeminary","NJ",NA,NA,NA,NA,"NULL","NULL",NA
"RiderUniversity","NJ",59510,19,NA,25,"0.6901","4039",18388.08
"SaintPeter'sUniversity","NJ",54036,16,NA,21,"0.6731","2424",17375.744
"SetonHallUniversity","NJ",59062,23,NA,27,"0.7625","5818",18248.816
"StevensInstituteofTechnology","NJ",67784,29,NA,32,"0.4356","2956",30784
"StocktonUniversityofNJ","NJ",NA,10,12,19,NA,NA,NA
"AdelphiUniversity","NY",56616,19,NA,25,"0.7219","4813",20131.552
"AlbanyLawSchool","NY",NA,NA,NA,NA,"NULL","NULL",NA
"AlfredUniversity","NY",43545.79,21,NA,28,"0.6841","1754",15393.998
"BardCollege","NY",72362,12,14,26,"0.3217","1976",35362
"CanisiusCollege","NY",52172,21,NA,27,"0.8698","2552",14984.32
"CazenoviaCollege","NY",50216,10,18,21,"0.8149","1050",16175.712
"ClarksonUniversity","NY",66106,24,NA,30,"0.6806","3153",29106
"CollegeofMountSaintVincent","NY",49525,18,NA,22,"0.8606","1586",25415.72
"CollegeofNewRochelle","NY",52954,10,20,22,NA,NA,NA
"CollegeofSaintRose","NY",47268,20,23,25,NA,NA,NA
"ConcordiaCollege","NY",49488,10,22,28,NA,NA,NA
"DaemenCollege","NY",43459,10,12,21,"0.5066","1968",15592.36
"DominicanCollegeofBlauvelt","NY",45568,17,NA,21,"0.7147","1534",17213.6
"D'YouvilleCollege","NY",41478,21,NA,25,"0.7262","1707",15353.36
"ElmiraCollege","NY",55050,11,22,24,"0.7616","1252",18050
"FordhamUniversity","NY",72239,27,NA,31,"0.4757","8701",21515.176
"HartwickCollege","NY",58027,11,21,26,"0.8076","1384",21027
"HilbertCollege","NY",33350,12,NA,15,"0.817","874",11159.6
"HobartandWilliamSmithColleges","NY",69160,26,28,30,NA,NA,NA
"HofstraUniversity","NY",61460,10,12,24,"0.6106","6716",18086.88
"HoughtonCollege","NY",44408,21,NA,29,"0.9457","1014",7408
"IonaCollege","NY",50870,20,NA,25,"0.9121","3018",13002.672
"KeukaCollege","NY",47568,11,19,24,"0.7668","1716",10568
"LeMoyneCollege","NY",47566.85,21,NA,25,"0.6176","2769",12994.85
"LongIslandUniversity,BrooklynCampus","NY",55198,18,22,26,NA,NA,NA
"LongIslandUniversity,LIUPost","NY",NA,NA,NA,NA,NA,NA,NA
"ManhattanCollege","NY",54053.19,22,NA,27,"0.6685","3576",12695.43
"ManhattanvilleCollege","NY",56030,21,24,26,"0.7411","1743",17202.16
"MarymountManhattanCollege","NY",55850,20,NA,26,"0.8381","1875",25083.6
"MedailleCollege","NY",45900,15,NA,23,"0.6919","1521",17757.856
"MercyCollege","NY",49150,NA,NA,NA,"0.6569","6410",29772.528
