"INSTNM","low_act","mid_act","high_act","STABBR","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost"
"WhittierCollege",20,NA,26,"CA","43280","0.6262","52570","1643","20","26","470","590","Set Rate",16570
"JohnsonWalesUniversity",NA,NA,NA,"CO",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"RegisUniversity",21,NA,27,"CO","33710","0.657","44857","4458","21","27","470","590","Full Tuition",11147
"WesternStateColoradoUniversity",17,NA,23,"CO","19455","0.9761","20645","1945","17","23","450","560","Other Amount",-15355
"ConnecticutCollege",28,30,31,"CT","49350","0.3997","62895","1854","NULL","NULL","NULL","NULL","Set Rate",26895
"FairfieldUniversity",25,27,29,"CT","44875","0.6497","59016","3863","NULL","NULL","NULL","NULL","Other Amount",23016
"GoodwinCollege",NA,NA,NA,"CT","19950","NULL","32290","3333","NULL","NULL","NULL","NULL","Full Tuition",12340
"MitchellCollege",NA,NA,NA,"CT","31000","0.737","45490","659","NULL","NULL","NULL","NULL","Full Tuition",14490
"QuinnipiacUniversity",22,NA,27,"CT","42270","0.7371","56764","6931","22","27","500","600","Other Amount",20764
"SacredHeartUniversity",10,13,21,"CT","37170","0.5897","53242","5109","NULL","NULL","NULL","NULL","Other Amount",17242
"TrinityCollege",26,NA,31,"CT","50776","0.3341","64256","2251","NULL","NULL","NULL","NULL","Set Rate",28256
"UniversityofBridgeport",18,NA,23,"CT","30850","0.5177","48586","2897","18","23","420","500","Full Tuition",17736
"UniversityofHartford",20,NA,25,"CT","36460","0.6351","50380","5028","20","25","470","580","Full Tuition",13920
"UniversityofNewHaven",21,NA,26,"CT","35650","0.8212","50620","4942","21","26","480","580","Set Rate",14620
"UniversityofSaintJoseph",16,NA,22,"CT","36200","0.9268","46109","904","16","22","410","520","Full Tuition",9909
"UniversityofDelaware",24,NA,29,"DE","31420","0.6659","24086","18353","24","29","550","660","Full Tuition",-7334
"WesleyCollege",14,NA,19,"DE","25020","0.6255","38227","1496","14","19","370","470","Full Tuition",13207
"WilmingtonUniversity",NA,NA,NA,"DE","10430","NULL","17583","8674","NULL","NULL","NULL","NULL","Full Tuition",7153
"AmericanUniversity",26,NA,30,"DC","43103","0.3502","58965","7300","26","30","560","650","Set Rate",22965
"CatholicUniversityofAmerica,The",22,25,28,"DC",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"GeorgeWashingtonUniversityDC,The",27,29,31,"DC",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"TrinityWashingtonUniversity",NA,NA,NA,"DC","22780","0.9405","32002","1565","NULL","NULL","NULL","NULL","Full Tuition",9222
"BarryUniversity",17,NA,21,"FL","28800","0.5506","44435","3703","17","21","420","510","Full Tuition",15635
"EckerdCollege",23,NA,28,"FL","40020","0.7172","53423","2002","23","28","500","600","Full Tuition",13403
"FlaglerCollege",21,24,26,"FL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"FloridaInstituteofTechnology",24,NA,29,"FL","39290","0.5736","53942","3320","24","29","560","670","Set Rate",17942
"FloridaSouthernCollege",24,NA,29,"FL","31460","0.4533","42822","2519","24","29","530","610","Full Tuition",11362
"JacksonvilleUniversity",19,22,25,"FL","32620","0.5351","48032","2964","NULL","NULL","NULL","NULL","Full Tuition",15412
"JohnsonWalesUniversity",NA,NA,NA,"FL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"LynnUniversity",19,NA,24,"FL","35200","0.7597","49914","1957","19","24","445","550","Full Tuition",14714
"NewCollegeofFlorida",27,NA,31,"FL","29944","0.6097","20004","852","27","31","560","660","Other Amount",-15996
"PalmBeachAtlanticUniversity",20,NA,26,"FL","27150","0.9289","39604","2587","20","26","460","590","Full Tuition",12454
"RollinsCollege",24,27,29,"FL","44760","0.6038","59741","2678","NULL","NULL","NULL","NULL","Set Rate",23741
"SaintLeoUniversity",20,22,24,"FL","20830","0.7252","34738","11575","NULL","NULL","NULL","NULL","Full Tuition",13908
"StThomasUniversity",17,NA,22,"FL","27960","0.4892","36230","882","17","22","400","510","Full Tuition",8270
"StetsonUniversity",24,26,28,"FL","41590","0.6347","54404","3042","NULL","NULL","NULL","NULL","Full Tuition",12814
"UniversityofFlorida",27,NA,31,"FL","28659","0.4754","20467","32376","27","31","590","680","Other Amount",-15533
"UniversityofTampa",22,24,26,"FL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"AgnesScottCollege",24,25,29,"GA","37236","0.6174","48109","846","NULL","NULL","NULL","NULL","Other Amount",12109
"BerryCollege",24,NA,29,"GA","31996","0.5537","43910","2089","24","29","520","610","Full Tuition",11914
"BrenauUniversity",19,NA,23,"GA","25878","0.6562","37739","1556","19","23","440","530","Full Tuition",11861
"CovenantCollege",24,NA,29,"GA","31320","0.9398","41320","1007","24","29","520","630","Full Tuition",10000
"LaGrangeCollege",20,NA,24,"GA","27540","0.5725","40225","905","20","24","440","550","Full Tuition",12685
"MercerUniversity",24,NA,30,"GA","34450","0.6688","48016","4556","24","30","560","660","Full Tuition",13566
"OglethorpeUniversity",22,NA,28,"GA","33800","0.7847","46409","1140","22","28","510","600","Full Tuition",12609
"ShorterUniversity",18,NA,24,"GA","20846","0.6289","32357","1345","18","24","430","530","Other Amount",-3643
"TruettMcConnellUniversity",18,NA,22,"GA","18000","0.9113","28589","752","18","22","410","510","Full Tuition",10589
"WesleyanCollege",18,21,23,"GA","20290","NULL","31139","579","NULL","NULL","NULL","NULL","Full Tuition",10849
"HawaiiPacificUniversity",19,22,24,"HI","22440","0.913","35162","3940","NULL","NULL","NULL","NULL","Full Tuition",12722
"CollegeofIdahoThe",NA,NA,NA,"ID",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"AugustanaCollege",22,NA,29,"IL","38466","0.4934","48584","2454","NULL","NULL","NULL","NULL","Full Tuition",10118
"AuroraUniversity",19,NA,23,"IL","22080","0.7724","32529","3567","19","23","460","530","Full Tuition",10449
"BenedictineUniversity",19,22,24,"IL","27465","NULL","36593","3298","NULL","NULL","NULL","NULL","Full Tuition",9128
"BlackburnCollege",19,NA,24,"IL","20364","0.5547","27262","579","19","24","415","510","Other Amount",-8738
"BradleyUniversity",23,NA,28,"IL","31480","0.6568","43630","4436","23","28","520","650","Full Tuition",12150
"ColumbiaCollegeChicago",20,23,26,"IL","24344","0.8806","40012","8492","NULL","NULL","NULL","NULL","Full Tuition",15668
"ConcordiaUniversity",20,23,25,"IL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"DePaulUniversity",22,25,28,"IL","36361","0.7198","49332","15683","NULL","NULL","NULL","NULL","Other Amount",13332
"DominicanUniversity",19,NA,24,"IL","30670","0.6277","38405","2241","19","24","420","550","Full Tuition",7735
"ElmhurstCollege",21,NA,26,"IL","34450","0.5478","44473","2752","21","26","485","605","Full Tuition",10023
"IllinoisCollege",18,22,25,"IL","31660","0.6051","40405","942","NULL","NULL","NULL","NULL","Full Tuition",8745
"IllinoisInstituteofTechnology",25,NA,30,"IL","43680","0.5271","53585","2923","25","30","630","730","Other Amount",17585
"JohnMarshallLawSchool",NA,NA,NA,"IL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"JudsonUniversity",21,NA,26,"IL","28170","0.706","39062","1076","21","26","450","590","Full Tuition",10892
"KnoxCollege",23,26,29,"IL","41847","0.638","50974","1377","NULL","NULL","NULL","NULL","Set Rate",14974
"LewisUniversity",20,NA,25,"IL","29040","0.6184","36962","4529","20","25","500","600","Full Tuition",7922
"LincolnCollege",15,NA,19,"IL","17700","0.516","29624","1118","15","19","360","380","Full Tuition",11924
"MacMurrayCollege",17,NA,22,"IL","24172","0.6267","32851","569","17","22","413","460","Full Tuition",8679
"McKendreeUniversity",19,NA,24,"IL","27930","0.635","38810","2292","19","24","420","530","Full Tuition",10880
"MethodistCollege",20,NA,24,"IL","20140","0.5128","31125","603","20","24","NULL","NULL","Full Tuition",10985
"MillikinUniversity",20,NA,26,"IL","30630","0.6","40764","2012","20","26","460","590","Full Tuition",10134
"MonmouthCollege",20,NA,26,"IL","34200","0.624","43686","1173","20","26","NULL","NULL","Full Tuition",9486
"NationalLouisUniversity",NA,NA,NA,"IL","10617","0.8148","21857","1210","NULL","NULL","NULL","NULL","Full Tuition",11240
"NorthCentralCollege",22,NA,27,"IL","35421","0.5716","45282","2633","22","27","NULL","NULL","Full Tuition",9861
"NorthParkUniversity",19,NA,24,"IL","25860","0.4945","32702","2139","19","24","460","590","Full Tuition",6842
"NorthernBaptistTheologicalSeminary",NA,NA,NA,"IL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"QuincyUniversity",19,NA,24,"IL","26998","0.6336","38543","1065","19","24","430","520","Full Tuition",11545
"ResurrectionUniversity",NA,NA,NA,"IL","NULL","NULL","NULL","435","NULL","NULL","NULL","NULL","Full Tuition",NA
"RobertMorrisUniversity",20,22,26,"IL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"RockfordUniversity",19,NA,24,"IL","28330","0.5382","38033","1033","19","24","430","520","Full Tuition",9703
"RooseveltUniversity",19,NA,25,"IL","27300","0.7228","40660","3197","19","25","470","610","Set Rate",4660
"SaintXavierUniversity",19,NA,23,"IL","30920","0.7467","37874","2966","19","23","490","530","Other Amount",1874
"SchooloftheArtInstituteofChicago,The",13,18,23,"IL",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"TrinityInternationalUniversity",19,23,26,"IL",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"UniversityofStFrancis",21,NA,25,"IL","29950","0.5053","37824","1642","21","25","470","630","Full Tuition",7874
"AndersonUniversity",21,NA,25,"IN","27680","0.5962","39132","1760","21","25","470","570","Full Tuition",11452
"AndersonUniversity",21,NA,25,"IN","27680","0.5962","39132","1760","21","25","470","570","Other Amount",3132
"ButlerUniversity",25,NA,30,"IN","37010","0.7043","50538","4001","25","30","530","630","Full Tuition",13528
"CalumetCollegeofSaintJoseph",15,19,22,"IN","17000","NULL","21260","837","NULL","NULL","NULL","NULL","Full Tuition",4260
"DePauwUniversity",25,NA,29,"IN","44678","0.6476","56146","2229","25","29","550","670","Set Rate",20146
"FranklinCollege",19,NA,24,"IN","29025","0.698","40255","1031","19","24","450","540","Full Tuition",11230
"HanoverCollege",22,NA,27,"IN","34514","0.6128","45338","1127","22","27","470","600","Full Tuition",10824
"HolyCrossCollege",19,NA,24,"IN","27950","0.906","38323","544","19","24","420","540","Full Tuition",10373
"HuntingtonUniversity",19,NA,26,"IN","24822","0.8392","35994","926","19","26","450","570","Full Tuition",11172
"IndianaInstituteofTechnology",18,NA,24,"IN","25600","0.696","36184","6783","18","24","410","545","Full Tuition",10584
"ManchesterUniversity",19,NA,26,"IN","29910","0.7063","40232","1240","19","26","440","568","Full Tuition",10322
"MarianUniversity",20,NA,26,"IN","30500","0.5611","41872","1969","20","26","450","550","Full Tuition",11372
"MarianUniversity",20,23,26,"IN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"OaklandCityUniversity",17,NA,22,"IN","22800","0.5529","36490","548","17","22","410","510","Full Tuition",13690
"RoseHulmanInstituteofTechnology",28,NA,32,"IN","45141","0.5779","58740","2231","28","32","630","750","Set Rate",22740
"SaintMaryoftheWoodsCollege",19,NA,23,"IN","28932","0.5936","40799","579","19","23","410","500","Other Amount",4799
"TrineUniversity",21,NA,27,"IN","30350","0.7765","46275","1713","21","27","500","620","Full Tuition",15925
"UniversityofEvansville",23,NA,29,"IN","32946","0.6974","44416","2125","23","29","510","630","Full Tuition",11470
"UniversityofIndianapolis",20,NA,25,"IN","26290","0.7341","37957","4139","20","25","460","560","Full Tuition",11667
"UniversityofSaintFrancis",21,23,25,"IN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ValparaisoUniversity",23,NA,29,"IN","36160","0.819","45945","3125","23","29","510","630","Full Tuition",9785
"WabashCollege",22,NA,28,"IN","39980","0.6143","48980","866","22","28","530","640","Full Tuition",9000
"AIBCollegeofBusiness",NA,NA,NA,"AI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"BriarCliffUniversity",19,21,23,"IA","28090","NULL","38805","941","NULL","NULL","NULL","NULL","Full Tuition",10715
"BuenaVistaUniversity",19,NA,24,"IA","31318","0.6808","42045","1873","19","24","NULL","NULL","Full Tuition",10727
"CentralCollege",20,NA,26,"IA","33345","0.6428","46645","1225","20","26","470","600","Full Tuition",13300
"ClarkeUniversity",20,NA,25,"IA","29940","0.7192","41249","864","20","25","440","560","Full Tuition",11309
"CoeCollege",22,NA,27,"IA","39080","0.6335","48923","1337","22","27","495","640","Set Rate",12923
"CornellCollege",23,NA,29,"IA","38700","0.7045","50804","1035","23","29","500","640","Full Tuition",12104
"DrakeUniversity",24,NA,30,"IA","33696","0.6687","46087","3269","24","30","550","690","Full Tuition",12391
"GracelandUniversity",18,21,24,"IA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"GrandViewUniversity",18,NA,23,"IA","24614","0.9821","33745","1889","18","23","400","540","Full Tuition",9131
"IowaWesleyanUniversity",18,NA,22,"IA","27286","0.4963","38602","455","18","22","460","500","Full Tuition",11316
"LorasCollege",21,NA,26,"IA","30628","0.9496","39999","1444","21","26","460","570","Full Tuition",9371
"LutherCollege",23,NA,29,"IA","39190","0.6689","49758","2286","23","29","475","640","Set Rate",13758
"MercyCollegeofHealthSciences",21,NA,NA,"IA","16268","1","25853","782","NULL","NULL","NULL","NULL","Full Tuition",9585
"MorningsideCollege",20,NA,26,"IA","28155","0.5599","39360","1298","20","26","NULL","NULL","Full Tuition",11205
"MountMercyUniversity",19,NA,23,"IA","28226","0.6065","39174","1535","19","23","510","530","Full Tuition",10948
"SimpsonCollege",21,NA,27,"IA","34175","0.8946","44863","1592","21","27","495","610","Full Tuition",10688
"StAmbroseUniversity",20,23,25,"IA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"UniversityofDubuque",17,NA,23,"IA","27895","0.7742","37397","1834","17","23","390","500","Full Tuition",9502
"UpperIowaUniversity",17,NA,22,"IA","28073","0.66","37846","4022","17","22","415","515","Full Tuition",9773
"WartburgCollege",21,NA,27,"IA","37190","0.7382","47387","1497","21","27","505","650","Set Rate",11387
"WilliamPennUniversity",17,19,21,"IA","23930","0.575","34464","1459","NULL","NULL","NULL","NULL","Full Tuition",10534
"BakerUniversity",20,NA,25,"KS","27160","0.8162","40230","1523","20","25","485","555","Full Tuition",13070
"BenedictineCollege",21,NA,28,"KS","26200","0.9915","39124","1868","21","28","490","630","Full Tuition",12924
"FriendsUniversity",19,NA,24,"KS","25965","0.5849","32479","1266","19","24","490","580","Full Tuition",6514
"KansasWesleyanUniversity",20,NA,24,"KS","26600","0.6161","37437","665","20","24","480","550","Full Tuition",10837
"NewmanUniversity",20,NA,28,"KS","26030","0.5627","32407","1126","20","28","460","590","Full Tuition",6377
"OttawaUniversity",19,21,23,"KS",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"SouthwesternCollege",19,NA,24,"KS","25946","0.9116","37875","1149","19","24","450","570","Full Tuition",11929
"BellarmineUniversity",22,NA,27,"KY","37650","0.8394","49531","2584","22","27","500","610","Full Tuition",11881
"BereaCollege",22,NA,26,"KY","24870","0.3651","34180","1593","22","26","515","620","Full Tuition",9310
"BresciaUniversity",19,NA,24,"KY","20440","0.4794","28535","1023","19","24","457","480","Full Tuition",8095
"CentreCollege",26,NA,31,"KY","38200","0.7117","49258","1355","26","31","570","740","Other Amount",13258
"GeorgetownCollege",20,NA,25,"KY","34280","0.6769","44780","975","20","25","460","560","Full Tuition",10500
"KentuckyChristianUniversity",19,NA,23,"KY","17810","0.3629","29684","529","19","23","420","540","Full Tuition",11874
"KentuckyStateUniversity",17,NA,22,"KY","18056","0.3792","17984","1286","17","22","450","570","Full Tuition",-72
"KentuckyWesleyanCollege",20,NA,25,"KY","23120","0.6421","33542","691","20","25","480","560","Other Amount",-2458
"LindseyWilsonCollege",19,21,24,"KY","23162","NULL","34940","2099","NULL","NULL","NULL","NULL","Full Tuition",11778
"MidwayUniversity",18,20,22,"KY","22250","0.4559","35900","928","NULL","NULL","NULL","NULL","Full Tuition",13650
"ThomasMoreCollege",20,NA,24,"KY","29153","0.8831","37801","1308","20","24","420","510","Full Tuition",8648
"TransylvaniaUniversity",24,27,30,"KY","34370","0.9265","45458","1052","NULL","NULL","NULL","NULL","Full Tuition",11088
"UnionCollege",18,NA,23,"KY","24000","0.6918","34038","794","18","23","453","553","Full Tuition",10038
"UniversityoftheCumberlands,The",19,23,25,"KY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CentenaryCollege",21,25,28,"LA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"LouisianaTechUniversity",21,NA,27,"LA","25852","0.6384","18031","7629","21","27","490","630","Other Amount",-17969
"LoyolaUniversityNewOrleans",22,NA,28,"LA","37830","0.9031","49813","2572","22","28","480","610","Full Tuition",11983
"TulaneUniversity",29,30,32,"LA",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"SaintJoseph'sCollegeofMaine",21,NA,26,"ME","32620","0.7763","45418","1634","21","26","450","540","Full Tuition",12798
"UniversityofNewEngland",20,NA,29,"ME","34760","0.8514","50090","2271","20","29","480","590","Full Tuition",15330
"GoucherCollege",23,25,28,"MD","42180","0.7707","55162","1466","NULL","NULL","NULL","NULL","Set Rate",19162
"HoodCollege",10,12,19,"MD","35150","0.7861","47719","1247","NULL","NULL","NULL","NULL","Full Tuition",12569
"LoyolaUniversityMaryland",25,27,29,"MD","45200","0.6093","59702","4031","NULL","NULL","NULL","NULL","Other Amount",23702
"MarylandInstituteCollegeofArtMICA",NA,NA,NA,"MI",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"MarylandUniversityofIntegrativeHealth",NA,NA,NA,"MD","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA
"McDanielCollege",20,NA,27,"MD","39500","0.7982","49702","1613","20","27","480","590","Full Tuition",10202
"MountSaintMary'sUniversity",18,21,24,"MD",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"NotreDameofMarylandUniversity",23,NA,28,"MD","33670","0.5192","43494","1001","23","28","480","580","Full Tuition",9824
"StMary'sCollegeofMaryland",22,NA,28,"MD","28745","0.7881","28170","1684","22","28","500","620","Full Tuition",-575
"StevensonUniversity",19,NA,24,"MD","30998","0.5974","43657","3667","19","24","450","560","Full Tuition",12659
"WashingtonCollege",25,27,30,"MD","43850","0.5407","55995","1386","NULL","NULL","NULL","NULL","Full Tuition",12145
"AnnaMariaCollege",NA,NA,NA,"MA","35074","0.8006","49231","1123","NULL","NULL","NULL","NULL","Full Tuition",14157
"AssumptionCollege",10,12,23,"MA","36160","0.7575","48977","2184","NULL","NULL","NULL","NULL","Full Tuition",12817
"BardCollegeatSimon'sRock",13,14,28,"MA","50209","0.8945","62869","325","NULL","NULL","NULL","NULL","Set Rate",26869
"BayPathUniversity",12,NA,16,"MA","31785","0.7726","43270","1849","NULL","NULL","NULL","NULL","Full Tuition",11485
"BeckerCollege",19,NA,25,"MA","34080","0.6689","47333","2036","19","25","450","560","Full Tuition",13253
"BostonUniversity",27,NA,31,"MA","48436","0.3262","63588","16456","27","31","620","730","Set Rate",27588
"ClarkUniversity",26,28,30,"MA","41940","0.5507","49958","2331","NULL","NULL","NULL","NULL","Set Rate",13958
"CurryCollege",18,NA,22,"MA","36765","0.877","50859","2691","18","22","420","520","Full Tuition",14094
"DeanCollege",NA,NA,NA,"MA","35420","0.6736","50563","1308","NULL","NULL","NULL","NULL","Set Rate",14563
"ElmsCollege",13,16,19,"MA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"EmersonCollege",25,NA,29,"MA","41052","0.4903","55818","3783","25","29","540","640","Set Rate",19818
"EmmanuelCollege",23,26,27,"MA","36504","0.7841","52018","1865","NULL","NULL","NULL","NULL","Set Rate",16018
"EndicottCollege",21,24,26,"MA","30492","0.7278","45940","2970","NULL","NULL","NULL","NULL","Full Tuition",15448
"FisherCollege",NA,NA,NA,"MA","28942","0.7018","41977","1608","NULL","NULL","NULL","NULL","Full Tuition",13035
"HampshireCollege",26,28,29,"MA","49048","0.7001","61951","1396","NULL","NULL","NULL","NULL","Set Rate",25951
"HellenicCollegeHolyCross",19,23,25,"MA",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"LaboureCollege",NA,NA,NA,"MA","34410","0.5238","37805","802","NULL","NULL","NULL","NULL","Full Tuition",3395
"LasellCollege",18,NA,23,"MA","32000","0.7815","46281","1810","18","23","430","530","Full Tuition",14281
"LesleyUniversity",21,NA,25,"MA","25095","0.671","40652","1849","21","25","470","570","Full Tuition",15557
"MerrimackCollege",NA,NA,NA,"MA","37670","0.7897","49386","3129","NULL","NULL","NULL","NULL","Full Tuition",11716
"MountHolyokeCollege",29,30,32,"MA","43886","0.5008","56964","2099","NULL","NULL","NULL","NULL","Set Rate",20964
"MountIdaCollege",16,NA,22,"MA","32300","0.6326","44888","1317","16","22","400","500","Full Tuition",12588
"NewEnglandLawBoston",NA,NA,NA,"MA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA
"NewburyCollege",10,12,18,"MA","31408","0.7914","41710","861","NULL","NULL","NULL","NULL","Full Tuition",10302
"NicholsCollege",17,20,23,"MA","33300","0.8268","46888","1256","NULL","NULL","NULL","NULL","Full Tuition",13588
"NOTACCEPTING201718applicationsSmithCollege",NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"PineManorCollege",16,NA,17,"MA","27050","0.7094","39991","448","NULL","NULL","340","440","Other Amount",3991
"RegisCollege",19,22,26,"MA","37540","0.8423","51028","1235","NULL","NULL","NULL","NULL","Full Tuition",13488
"SimmonsCollege",24,NA,29,"MA","37380","0.5757","53389","1717","24","29","520","610","Set Rate",17389
"SpringfieldCollege",20,NA,26,"MA","34455","0.6415","47322","2134","20","26","470","580","Full Tuition",12867
"StonehillCollege",NA,NA,NA,"MA","38550","0.7517","53750","2387","NULL","NULL","NULL","NULL","Set Rate",17750
"SuffolkUniversity",20,NA,26,"MA","33934","0.8237","47730","5352","20","26","460","560","Full Tuition",13796
"WentworthInstituteofTechnology",22,NA,27,"MA","32500","0.6667","48907","4288","22","27","520","630","Full Tuition",16407
"WentworthInstituteofTechnology",10,12,21,"MA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
