"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost_scorecard_2018_2019","net_cost_2018_2019_best_estimate"
"ChapmanUniversity","CA",69464,25,NA,30,"47260","0.4758","61231","6281","25","30","550","650","Other Amount",25231,32464
"ConcordiaUniversityIrvine","CA",42636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DominicanUniversityofCalifornia","CA",64436,21,NA,25,"42550","0.7883","58609","1358","21","25","470","580","Set Rate",22609,27436
"FresnoPacificUniversity","CA",41810,19,NA,24,"27954","0.6313","35787","2342","19","24","440","547","Full Tuition",7833,11843.312
"LoyolaMarymountUniversity","CA",65735,25,NA,30,"42795","0.5078","58531","6162","25","30","560","660","Full Tuition",15736,19858.76
"MarymountCaliforniaUniversity","CA",54830,NA,NA,NA,"34680","NULL","47335","1059","NULL","NULL","NULL","NULL","Full Tuition",12655,17653.04
"MillsCollege","CA",63767,24,NA,30,"44258","0.7156","58812","852","24","30","500","620","Full Tuition",14554,16322.424
"MountSaintMary'sUniversityLosAngeles","CA",NA,18,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"NotreDamedeNamurUniversity","CA",54168,16,NA,21,"32608","0.8667","49312","1097","16","21","390","510","Full Tuition",16704,19212.224
"OccidentalCollege","CA",71756,28,NA,31,"49248","0.4487","64804","1997","28","31","600","690","Other Amount",28804,34756
"PepperdineUniversity","CA",70862,25,NA,30,"48342","0.381","63482","3514","25","30","550","670","Other Amount",27482,33862
"SaintKatherineCollege","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SaintMary'sCollegeofCalifornia","CA",65574,22,NA,27,"42930","0.9754","59167","2916","22","27","508","610","Set Rate",23167,28574
"SanFranciscoArtInstitute","CA",65395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SantaClaraUniversity","CA",69439,27,NA,32,"45300","0.488","61097","5344","27","32","620","710","Set Rate",25097,32439
"SimpsonUniversity","CA",40575,18,NA,24,"25200","0.5152","36480","959","18","24","443","560","Full Tuition",11280,13560.6
"SouthwesternLawSchool","CA",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA,0
"TheMaster'sUniversity","CA",NA,21,24,27,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"UniversityofLaVerne","CA",59784,20,NA,24,"38560","0.4718","48744","5140","20","24","470","570","Set Rate",12744,22784
"UniversityofRedlands","CA",66877,22,NA,28,"44900","0.6752","59432","3452","22","28","510","610","Set Rate",23432,29877
"UniversityofSanDiego","CA",63380.38,26,NA,30,"44586","0.5168","59234","5551","26","30","560","670","Other Amount",23234,26380.38
"UniversityofSanFrancisco","CA",65980,24,NA,28,"42634","0.6436","59603","6682","24","28","540","640","Set Rate",23603,28980
"UniversityofSouthernCalifornia","CA",72277,30,NA,33,"50277","0.1768","64536","18519","30","33","650","770","Other Amount",28536,35277
"UniversityofthePacific","CA",64796,22,NA,29,"42934","0.6456","55473","3720","22","29","520","660","Other Amount",19473,27796
"VanguardUniversity","CA",47000,11,17,21,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"WestmontCollege","CA",60930,23,NA,29,"41360","0.8122","55570","1296","23","29","530","650","Full Tuition",14210,16592.08
"WhittierCollege","CA",62189,20,NA,26,"43280","0.6262","52570","1643","20","26","470","590","Set Rate",16570,25189
"JohnsonWalesUniversity","CO",47678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"RegisUniversity","CO",49942,21,NA,27,"33710","0.657","44857","4458","21","27","470","590","Full Tuition",11147,13804.88
"WesternStateColoradoUniversity","CO",23411,17,NA,23,"19455","0.9761","20645","1945","17","23","450","560","Other Amount",-15355,-13589
"ConnecticutCollege","CT",69440,28,30,31,"49350","0.3997","62895","1854","NULL","NULL","NULL","NULL","Set Rate",26895,32440
"FairfieldUniversity","CT",64325,25,27,29,"44875","0.6497","59016","3863","NULL","NULL","NULL","NULL","Other Amount",23016,27325
"GoodwinCollege","CT",34550.3,NA,NA,NA,"19950","NULL","32290","3333","NULL","NULL","NULL","NULL","Full Tuition",12340,13163.9
"MitchellCollege","CT",48892,NA,NA,NA,"31000","0.737","45490","659","NULL","NULL","NULL","NULL","Full Tuition",14490,15660
"QuinnipiacUniversity","CT",63770,22,NA,27,"42270","0.7371","56764","6931","22","27","500","600","Other Amount",20764,26770
"SacredHeartUniversity","CT",58440,10,13,21,"37170","0.5897","53242","5109","NULL","NULL","NULL","NULL","Other Amount",17242,21440
"TrinityCollege","CT",68753.92,26,NA,31,"50776","0.3341","64256","2251","NULL","NULL","NULL","NULL","Set Rate",28256,31753.92
"UniversityofBridgeport","CT",54393,18,NA,23,"30850","0.5177","48586","2897","18","23","420","500","Full Tuition",17736,21321.8
"UniversityofHartford","CT",54662,20,NA,25,"36460","0.6351","50380","5028","20","25","470","580","Full Tuition",13920,15576.88
"UniversityofNewHaven","CT",56380,21,NA,26,"35650","0.8212","50620","4942","21","26","480","580","Set Rate",14620,19380
"UniversityofSaintJoseph","CT",60788,16,NA,22,"36200","0.9268","46109","904","16","22","410","520","Full Tuition",9909,21981.6
"UniversityofDelaware","DE",27792,24,NA,29,"31420","0.6659","24086","18353","24","29","550","660","Full Tuition",-7334,-5890.24000000001
"WesleyCollege","DE",40902.89,14,NA,19,"25020","0.6255","38227","1496","14","19","370","470","Full Tuition",13207,14081.45
"WilmingtonUniversity","DE",18813.81,NA,NA,NA,"10430","NULL","17583","8674","NULL","NULL","NULL","NULL","Full Tuition",7153,7632.85
"AmericanUniversity","DC",63092.55,26,NA,30,"43103","0.3502","58965","7300","26","30","560","650","Set Rate",22965,26092.55
"CatholicUniversityofAmerica,The","DC",62482,22,25,28,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"GeorgeWashingtonUniversity","DC",70443,27,NA,32,"53518",NA,NA,NA,"27","32",NA,NA,NA,32980.4,0
"TrinityWashingtonUniversity","DC",37360,NA,NA,NA,"22780","0.9405","32002","1565","NULL","NULL","NULL","NULL","Full Tuition",9222,12939.84
"BarryUniversity","FL",46584,17,NA,21,"28800","0.5506","44435","3703","17","21","420","510","Full Tuition",15635,15710.4
"EckerdCollege","FL",59200,23,NA,28,"40020","0.7172","53423","2002","23","28","500","600","Full Tuition",13403,16298.56
"EmbryRiddleAeronauticalUniversity","FL",53542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FlaglerCollege","FL",33580,21,24,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"FloridaInstituteofTechnology","FL",58920,24,NA,29,"39290","0.5736","53942","3320","24","29","560","670","Set Rate",17942,21920
"FloridaSouthernCollege","FL",49900,24,NA,29,"31460","0.4533","42822","2519","24","29","530","610","Full Tuition",11362,16174.88
"JacksonvilleUniversity","FL",51394.24,19,22,25,"32620","0.5351","48032","2964","NULL","NULL","NULL","NULL","Full Tuition",15412,16425.6
"JohnsonWalesUniversity","FL",47678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"LynnUniversityFL","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NewCollegeofFlorida","FL",20650,27,NA,31,"29944","0.6097","20004","852","27","31","560","660","Other Amount",-15996,-16350
"PalmBeachAtlanticUniversity","FL",45904,20,NA,26,"27150","0.9289","39604","2587","20","26","460","590","Full Tuition",12454,16799.2
"RollinsCollege","FL",67695,24,27,29,"44760","0.6038","59741","2678","NULL","NULL","NULL","NULL","Set Rate",23741,30695
"SaintLeoUniversity","FL",36822,20,22,24,"20830","0.7252","34738","11575","NULL","NULL","NULL","NULL","Full Tuition",13908,14492.24
"StThomasUniversity","FL",49010,17,NA,22,"27960","0.4892","36230","882","17","22","400","510","Full Tuition",8270,19036.88
"StetsonUniversity","FL",61364,24,26,28,"41590","0.6347","54404","3042","NULL","NULL","NULL","NULL","Full Tuition",12814,16779.52
"UniversityofFlorida","FL",22501,27,NA,31,"28659","0.4754","20467","32376","27","31","590","680","Other Amount",-15533,-14499
"UniversityofNorthFlorida","FL",21210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UniversityofTampa","FL",43708,22,24,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"AgnesScottCollege","GA",54065,24,25,29,"37236","0.6174","48109","846","NULL","NULL","NULL","NULL","Other Amount",12109,17065
"BerryCollege","GA",50632,24,NA,29,"31996","0.5537","43910","2089","24","29","520","610","Full Tuition",11914,16332.288
"BrenauUniversity","GA",44878,19,NA,23,"25878","0.6562","37739","1556","19","23","440","530","Full Tuition",11861,17136.784
"CovenantCollege","GA",45920,24,NA,29,"31320","0.9398","41320","1007","24","29","520","630","Full Tuition",10000,12344.96
"LaGrangeCollege","GA",44930,20,NA,24,"27540","0.5725","40225","905","20","24","440","550","Full Tuition",12685,15407.12
"MercerUniversity","GA",51293,24,NA,30,"34450","0.6688","48016","4556","24","30","560","660","Full Tuition",13566,14362.6
"OglethorpeUniversity","GA",53490,22,NA,28,"33800","0.7847","46409","1140","22","28","510","600","Full Tuition",12609,17256.4
"ReinhardtUniversity","GA",46048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ShorterUniversity","GA",36188,18,NA,24,"20846","0.6289","32357","1345","18","24","430","530","Other Amount",-3643,-812
"ToccoaFallsCollege","GA",36200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TruettMcConnellUniversity","GA",NA,18,NA,22,"18000","0.9113","28589","752","18","22","410","510","Full Tuition",10589,0
"WesleyanCollege","GA",33318.73,18,21,23,"20290","NULL","31139","579","NULL","NULL","NULL","NULL","Full Tuition",10849,11567.85
"HawaiiPacificUniversity","HI",38704,19,22,24,"22440","0.913","35162","3940","NULL","NULL","NULL","NULL","Full Tuition",12722,14648.32
"CollegeofIdahoThe","ID",41489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"AugustanaCollege","IL",53422,22,NA,29,"38466","0.4934","48584","2454","NULL","NULL","NULL","NULL","Full Tuition",10118,12186.448
"AuroraUniversity","IL",37752,19,NA,23,"22080","0.7724","32529","3567","19","23","460","530","Full Tuition",10449,14082.24
"BenedictineUniversity","IL",47550,19,22,24,"27465","NULL","36593","3298","NULL","NULL","NULL","NULL","Full Tuition",9128,18107.52
"BlackburnCollege","IL",31402,19,NA,24,"20364","0.5547","27262","579","19","24","415","510","Other Amount",-8738,-5598
"BradleyUniversity","IL",46606,23,NA,28,"31480","0.6568","43630","4436","23","28","520","650","Full Tuition",12150,12859.44
"ColumbiaCollegeChicago","IL",44904,20,23,26,"24344","0.8806","40012","8492","NULL","NULL","NULL","NULL","Full Tuition",15668,18807.232
"ConcordiaUniversityChicago","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DePaulUniversity","IL",57034,22,25,28,"36361","0.7198","49332","15683","NULL","NULL","NULL","NULL","Other Amount",13332,20034
"DominicanUniversity","IL",45272,19,NA,24,"30670","0.6277","38405","2241","19","24","420","550","Full Tuition",7735,12393.76
"ElmhurstCollege","IL",48514,21,NA,26,"34450","0.5478","44473","2752","21","26","485","605","Full Tuition",10023,11583.6
"IllinoisCollege","IL",42830,18,22,25,"31660","0.6051","40405","942","NULL","NULL","NULL","NULL","Full Tuition",8745,8890.48
"IllinoisInstituteofTechnology","IL",62486,25,NA,30,"43680","0.5271","53585","2923","25","30","630","730","Other Amount",17585,25486
"JohnMarshallLawSchool","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"JudsonUniversity","IL",42794,21,NA,26,"28170","0.706","39062","1076","21","26","450","590","Full Tuition",10892,12595.76
"KnoxCollege","IL",56554,23,26,29,"41847","0.638","50974","1377","NULL","NULL","NULL","NULL","Set Rate",14974,19554
"LewisUniversity","IL",45340,20,NA,25,"29040","0.6184","36962","4529","20","25","500","600","Full Tuition",7922,14209.12
"LincolnCollege","IL",31697.68,15,NA,19,"17700","0.516","29624","1118","15","19","360","380","Full Tuition",11924,12723.28
"MacMurrayCollege","IL",35150.57,17,NA,22,"24172","0.6267","32851","569","17","22","413","460","Full Tuition",8679,9238.186
"McKendreeUniversity","IL",42440,19,NA,24,"27930","0.635","38810","2292","19","24","420","530","Full Tuition",10880,12499.04
"MethodistCollege","IL",35140,20,NA,24,"20140","0.5128","31125","603","20","24","NULL","NULL","Full Tuition",10985,13549.92
"MillikinUniversity","IL",47764,20,NA,26,"30630","0.6","40764","2012","20","26","460","590","Full Tuition",10134,14928.64
"MonmouthCollege","IL",47970,20,NA,26,"34200","0.624","43686","1173","20","26","NULL","NULL","Full Tuition",9486,11307.6
"NationalLouisUniversity","IL",NA,NA,NA,NA,"10617","0.8148","21857","1210","NULL","NULL","NULL","NULL","Full Tuition",11240,0
"NorthCentralCollege","IL",51228,22,NA,27,"35421","0.5716","45282","2633","22","27","NULL","NULL","Full Tuition",9861,13256.688
"NorthParkUniversity","IL",41210,19,NA,24,"25860","0.4945","32702","2139","19","24","460","590","Full Tuition",6842,13488.08
"NorthernBaptistTheologicalSeminary","IL",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA,0
"QuincyUniversityIL","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ResurrectionUniversity","IL",NA,NA,NA,NA,"NULL","NULL","NULL","435","NULL","NULL","NULL","NULL","Full Tuition",NA,0
"RobertMorrisUniversity","IL",45072,20,22,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"RockfordUniversity","IL",42920,19,NA,24,"28330","0.5382","38033","1033","19","24","430","520","Full Tuition",9703,12550.24
"RooseveltUniversity","IL",48590,19,NA,25,"27300","0.7228","40660","3197","19","25","470","610","Set Rate",4660,11590
"SaintXavierUniversity","IL",47776,19,NA,23,"30920","0.7467","37874","2966","19","23","490","530","Other Amount",1874,10776
"SchooloftheArtInstituteofChicago,The","IL",65090,13,18,23,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"TrinityInternationalUniversity","IL",42670,19,23,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"UniversityofStFrancis","IL",44628,21,NA,25,"29950","0.5053","37824","1642","21","25","470","630","Full Tuition",7874,12521.6
"AndersonUniversity","IN",43450,21,NA,25,"27680","0.5962","39132","1760","21","25","470","570","Full Tuition",11452,13777.04
"ButlerUniversity","IN",57055,25,NA,30,"37010","0.7043","50538","4001","25","30","530","630","Full Tuition",13528,17380.28
"CalumetCollegeofSaintJoseph","IN",22748.2,15,19,22,"17000","NULL","21260","837","NULL","NULL","NULL","NULL","Full Tuition",4260,4524.2
"DePauwUniversity","IN",62667,25,NA,29,"44678","0.6476","56146","2229","25","29","550","670","Set Rate",20146,25667
"FranklinCollege","IN",70730,19,NA,24,"29025","0.698","40255","1031","19","24","450","540","Full Tuition",11230,39615.2
"HanoverCollege","IN",50450,22,NA,27,"34514","0.6128","45338","1127","22","27","470","600","Full Tuition",10824,13450.992
"HolyCrossCollege","IN",43836,19,NA,24,"27950","0.906","38323","544","19","24","420","540","Full Tuition",10373,13873.6
"HuntingtonUniversity","IN",37296,19,NA,26,"24822","0.8392","35994","926","19","26","450","570","Full Tuition",11172,10686.816
"IndianaInstituteofTechnology","IN",40290,18,NA,24,"25600","0.696","36184","6783","18","24","410","545","Full Tuition",10584,12846.8
"ManchesterUniversity","IN",44028,19,NA,26,"29910","0.7063","40232","1240","19","26","440","568","Full Tuition",10322,11964.48
"MarianUniversity","IN",47907,20,NA,26,"30500","0.5611","41872","1969","20","26","450","550","Full Tuition",11372,15211
"OaklandCityUniversity","IN",39042,17,NA,22,"22800","0.5529","36490","548","17","22","410","510","Full Tuition",13690,14600.4
"RoseHulmanInstituteofTechnology","IN",65058,28,NA,32,"45141","0.5779","58740","2231","28","32","630","750","Set Rate",22740,28058
"SaintMaryoftheWoodsCollege","IN",45064,19,NA,23,"28932","0.5936","40799","579","19","23","410","500","Other Amount",4799,8064
"TrineUniversity","IN",46910,21,NA,27,"30350","0.7765","46275","1713","21","27","500","620","Full Tuition",15925,14374.8
"UniversityofEvansville","IN",50870,23,NA,29,"32946","0.6974","44416","2125","23","29","510","630","Full Tuition",11470,15551.888
"UniversityofIndianapolis","IN",40613.99,20,NA,25,"26290","0.7341","37957","4139","20","25","460","560","Full Tuition",11667,12431.11
"UniversityofSaintFrancis","IN",51884,21,23,25,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"ValparaisoUniversity","IN",52980,23,NA,29,"36160","0.819","45945","3125","23","29","510","630","Full Tuition",9785,14216.48
"WabashCollege","IN",54600,22,NA,28,"39980","0.6143","48980","866","22","28","530","640","Full Tuition",9000,11741.44
"AIBCollegeofBusiness","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BriarCliffUniversity","IA",43426,19,21,23,"28090","NULL","38805","941","NULL","NULL","NULL","NULL","Full Tuition",10715,13313.52
"BuenaVistaUniversity","IA",45619,19,NA,24,"31318","0.6808","42045","1873","19","24","NULL","NULL","Full Tuition",10727,12046.104
"CentralCollege","IA",49910.15,20,NA,26,"33345","0.6428","46645","1225","20","26","470","600","Full Tuition",13300,14164.31
"ClarkeUniversity","IA",45900,20,NA,25,"29940","0.7192","41249","864","20","25","440","560","Full Tuition",11309,13804.32
"CoeCollege","IA",55240,22,NA,27,"39080","0.6335","48923","1337","22","27","495","640","Set Rate",12923,18240
"CornellCollege","IA",54933,23,NA,29,"38700","0.7045","50804","1035","23","29","500","640","Full Tuition",12104,13446.6
"DrakeUniversity","IA",54020,24,NA,30,"33696","0.6687","46087","3269","24","30","550","690","Full Tuition",12391,17897.888
"GracelandUniversity","IA",41120,18,21,24,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"GrandViewUniversity","IA",38936,18,NA,23,"24614","0.9821","33745","1889","18","23","400","540","Full Tuition",9131,12549.792
"IowaWesleyanUniversity","IA",41304.14,18,NA,22,"27286","0.4963","38602","455","18","22","460","500","Full Tuition",11316,12053.548
"LorasCollege","IA",43837,21,NA,26,"30628","0.9496","39999","1444","21","26","460","570","Full Tuition",9371,11003.784
"LutherCollege","IA",53241.06,23,NA,29,"39190","0.6689","49758","2286","23","29","475","640","Set Rate",13758,16241.06
"MercyCollegeofHealthSciences","IA",27662.71,21,NA,NA,"16268","1","25853","782","NULL","NULL","NULL","NULL","Full Tuition",9585,10223.414
"MorningsideCollege","IA",44334,20,NA,26,"28155","0.5599","39360","1298","20","26","NULL","NULL","Full Tuition",11205,14151.84
"MountMercyUniversity","IA",44806,19,NA,23,"28226","0.6065","39174","1535","19","23","510","530","Full Tuition",10948,14547.728
"SimpsonCollege","IA",50254,21,NA,27,"34175","0.8946","44863","1592","21","27","495","610","Full Tuition",10688,13618.4
"StAmbroseUniversity","IA",44838,20,23,25,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"UniversityofDubuque","IA",41010,17,NA,23,"27895","0.7742","37397","1834","17","23","390","500","Full Tuition",9502,11106.56
"UpperIowaUniversity","IA",42670,17,NA,22,"28073","0.66","37846","4022","17","22","415","515","Full Tuition",9773,12575.744
"WartburgCollege","IA",51878,21,NA,27,"37190","0.7382","47387","1497","21","27","505","650","Set Rate",11387,14878
"WilliamPennUniversity","IA",36846,17,19,21,"23930","0.575","34464","1459","NULL","NULL","NULL","NULL","Full Tuition",10534,11193.04
"BakerUniversity","KS",43444,20,NA,25,"27160","0.8162","40230","1523","20","25","485","555","Full Tuition",13070,14328.48
"BenedictineCollege","KS",41862.68,21,NA,28,"26200","0.9915","39124","1868","21","28","490","630","Full Tuition",12924,13776.28
"FriendsUniversity","KS",44235,19,NA,24,"25965","0.5849","32479","1266","19","24","490","580","Full Tuition",6514,16400.52
"KansasWesleyanUniversity","KS",41130,20,NA,24,"26600","0.6161","37437","665","20","24","480","550","Full Tuition",10837,12614.8
"NewmanUniversity","KS",40640,20,NA,28,"26030","0.5627","32407","1126","20","28","460","590","Full Tuition",6377,12735.84
"OttawaUniversity","KS",43270,19,21,23,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"SouthwesternCollege","KS",40492,19,NA,24,"25946","0.9116","37875","1149","19","24","450","570","Full Tuition",11929,12677.888
"BellarmineUniversity","KY",58476,22,NA,27,"37650","0.8394","49531","2584","22","27","500","610","Full Tuition",11881,18115.2
"BereaCollege","KY",35394,22,NA,26,"24870","0.3651","34180","1593","22","26","515","620","Full Tuition",9310,8733.36
"BresciaUniversity","KY",34550,19,NA,24,"20440","0.4794","28535","1023","19","24","457","480","Full Tuition",8095,12638.32
"CentreCollege","KY",54280,26,NA,31,"38200","0.7117","49258","1355","26","31","570","740","Other Amount",13258,17280
"GeorgetownCollege","KY",50086,20,NA,25,"34280","0.6769","44780","975","20","25","460","560","Full Tuition",10500,13337.84
"KentuckyChristianUniversityKY","KY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KentuckyStateUniversity","KY",19056,17,NA,22,"18056","0.3792","17984","1286","17","22","450","570","Full Tuition",-72,-300.032000000003
"KentuckyWesleyanCollege","KY",38690,20,NA,25,"23120","0.6421","33542","691","20","25","480","560","Other Amount",-2458,1690
"LindseyWilsonCollege","KY",39789,19,21,24,"23162","NULL","34940","2099","NULL","NULL","NULL","NULL","Full Tuition",11778,14959.336
"MidwayUniversity","KY",38413,18,20,22,"22250","0.4559","35900","928","NULL","NULL","NULL","NULL","Full Tuition",13650,14561
"ThomasMoreCollege","KY",40668,20,NA,24,"29153","0.8831","37801","1308","20","24","420","510","Full Tuition",8648,9415.984
"TransylvaniaUniversity","KY",50550,24,27,30,"34370","0.9265","45458","1052","NULL","NULL","NULL","NULL","Full Tuition",11088,13705.36
"UnionCollege","KY",42576,18,NA,23,"24000","0.6918","34038","794","18","23","453","553","Full Tuition",10038,16848
"UniversityoftheCumberlands,The","KY",38200,19,23,25,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"CentenaryCollege","LA",52750,21,25,28,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"LouisianaTechUniversity","LA",20844,21,NA,27,"25852","0.6384","18031","7629","21","27","490","630","Other Amount",-17969,-16156
"LoyolaUniversityNewOrleans","LA",56986,22,NA,28,"37830","0.9031","49813","2572","22","28","480","610","Full Tuition",11983,16432.24
"TulaneUniversity","LA",70764,29,30,32,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"MaineCollegeofArt","ME",49140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SaintJoseph'sCollegeofMaine","ME",48597.26,21,NA,26,"32620","0.7763","45418","1634","21","26","450","540","Full Tuition",12798,13628.62
"UniversityofNewEngland","ME",54260,20,NA,29,"34760","0.8514","50090","2271","20","29","480","590","Full Tuition",15330,16997.28
"GoucherCollege","MD",58310,23,25,28,"42180","0.7707","55162","1466","NULL","NULL","NULL","NULL","Set Rate",19162,21310
"HoodCollege","MD",54840,10,12,19,"35150","0.7861","47719","1247","NULL","NULL","NULL","NULL","Full Tuition",12569,17159.2
"LoyolaUniversityMaryland","MD",64685,25,27,29,"45200","0.6093","59702","4031","NULL","NULL","NULL","NULL","Other Amount",23702,27685
"MarylandInstituteCollegeofArtMICA","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MarylandUniversityofIntegrativeHealth","MD",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA,0
"McDanielCollege","MD",55830,20,NA,27,"39500","0.7982","49702","1613","20","27","480","590","Full Tuition",10202,13486
"MountSaintMary'sUniversity","MD",56080,18,21,24,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"NotreDameofMarylandUniversity","MD",51490,23,NA,28,"33670","0.5192","43494","1001","23","28","480","580","Full Tuition",9824,15395.76
"StMary'sCollegeofMaryland","MD",29678,22,NA,28,"28745","0.7881","28170","1684","22","28","500","620","Full Tuition",-575,-1136.64
"StevensonUniversity","MD",52234,19,NA,24,"30998","0.5974","43657","3667","19","24","450","560","Full Tuition",12659,19004.144
"WashingtonCollege","MD",60646,25,27,30,"43850","0.5407","55995","1386","NULL","NULL","NULL","NULL","Full Tuition",12145,13638.8
"AnnaMariaCollege","MA",53520,NA,NA,NA,"35074","0.8006","49231","1123","NULL","NULL","NULL","NULL","Full Tuition",14157,15920.672
